url,sourceTitle,learningResourceType,discipline,educationalContext,intendedEndUserRole,typicalAgeRangeFrom,typicalAgeRangeTo,language,keyword,Eingetragen am,KldB (4-stellig),Beruf,ESCO
https://www.youtube.com/playlist?list=PLEvJmBfh19TyIDb8PsxSPIwRJnRbM4oZc,Cornelsen,video,380,,teacher,18,99,de,,,,,
,,,,,,,,,,,,,
Playlists,,,,,,,,,,,,,
https://www.youtube.com/playlist?list=PL9H8VPpyaFzMWQe_X24Xo09IGfMrqufpI,Alba Berlin,video,600,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",2,99,de,,,,,
https://www.youtube.com/playlist?list=PL9H8VPpyaFzOU7WShhUg25QyoIQrt7MSx,Alba Berlin,video,600,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",2,99,de,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNjasccl-WajpONGX3zoY4M,CrashCourse ,video,240,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtMwmepBjTSG593eG7ObzO7s,CrashCourse,video,240,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtMsMTfmRomkVQG8AqrAmJFX,CrashCourse ,video,240,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNppY8ZHMPDH5TKK2UpU8Ng,CrashCourse ,video,240; 04003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNCG9Vq7vdvJytS-F-xGi7_,CrashCourse ,video,240; 450; 520,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtN-Bd-H_TGq72CN50Fpv_JX,CrashCourse ,video,240; 20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtN-Bd-H_TGq72CN50Fpv_JX,CrashCourse ,video,240; 04003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPmGl0BGvoYcS8_AAnPrC4p,CrashCourse ,video,240; 04003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PLNrrxHpJhC8m_ifiOWl1hquDmdgvcviOt,Arizona State University + CrashCourse  ,video,900; 48005,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PLNrrxHpJhC8l8q8cq9BXLS3guOcyLqxj6,Arizona State University + CrashCourse ,video,100,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PLNrrxHpJhC8l8q8cq9BXLS3guOcyLqxj6,Arizona State University + CrashCourse ,video,380; 3801,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PLNrrxHpJhC8mNXjrAL3Ey1Q6iI35cymzl,Arizona State University + CrashCourse  ,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPNZwz5_o_5uirJ8gQXnhEO,CrashCourse ,video,700,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtMJ-AfB_7J1538YKWkZAnGA,CrashCourse ,video,48005,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtP5mp25nStsuDzk2blncJDW,CrashCourse,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtO85Sl24rSiVQ93q7vcntNF,CrashCourse ,video,220,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtOfse2ncvffeelTrqvhrz8H,CrashCourse ,video,20001; 480,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtN0ge7yDk_UA0ldZJdhwkoV,CrashCourse ,video,460,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtONguuhLdVmq0HTKS0jksS4,CrashCourse ,video,100; 080,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPHzzYuWy6fYEaX9mQQ8oGr,CrashCourse ,video,100,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPAJr1ysd5yGIyiSFuh0mIL,CrashCourse ,video,46014,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL3EED4C1D684D3ADF,CrashCourse ,video,080,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNdTKZkV_GiIYXpV9w4WxbX,CrashCourse ,video,080,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtOAKed_MxxWBNaPno5h3Zs8,CrashCourse,video,260; 080,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtO65LeD2p4_Sb5XQ51par_b,CrashCourse ,video,320; 04003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNM_Y-bUAhblSAdWRnmBUcr,CrashCourse ,video,380,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtO4A_tL6DLZRotxEb114cMR,CrashCourse ,video,4003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNlUrzyH5r6jN9ulIgZBpdo,CrashCourse ,video,320; 04003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPTrc_yg73RghJEOdobAplG,CrashCourse ,video,320,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtONXALkeh5uisZqrAcPKCee,CrashCourse ,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtN07XYqqWSKpPrtNDiCHTzU,CrashCourse ,video,20001; 48005,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtM6jSpzb5gMNsx9kdmqBfmY,CrashCourse ,video,20001; 48005,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtOeEc9ME62zTfqc0h6Pe8vb,CrashCourse ,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtOv-sO3lOpVm54jhwWAf_jR,CrashCourse ,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtNEWbqDPdM8FrNHuyVxPQl_,CrashCourse,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL8dPuuaLjXtPlnUoPa11EoTZbWZLsQVMs,CrashCourse,video,20001,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",10,99,en,,,,,
https://www.youtube.com/playlist?list=PL25spyP49IXbvBluAiVz4sgZ1NArbP3Bc,Hui,video,100,"Sekundarstufe 2, Erwachsenenbildung","learner, teacher",14,25,de,,,,,
https://www.youtube.com/playlist?list=PL25spyP49IXbxMAjaFKgB4LLvYB52ELP1,Hui,video,100,"Sekundarstufe 2, Erwachsenenbildung","learner, teacher",,,de,,,,,
https://www.youtube.com/playlist?list=PL25spyP49IXap7Z7Wxlln1TTXMraWcfI2,Hui,video,460,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/playlist?list=PL25spyP49IXYzHTLn8L-2u43uX2H2ZzQv,Hui,video,460,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/playlist?list=PL25spyP49IXaL7wsV-W4hvrYymByjVkL_,Hui,video,380,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher", , ,de,,,,,
,,,,,,,,,,,,,
,,,,, , , ,,,,,,
,,,,, , , ,,,,,,
Kanäle,,,,,,,,,,,,,
https://www.youtube.com/channel/UCUdettijNYvLAm4AixZv4RA,SciShow   ,video,510,Sekundarstufe 2,"learner, teacher",13,99,en ,,,,,
https://www.youtube.com/channel/UCZYTClx2T1of7BRZ86-8fow,SciShow,video,4003,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",12,99,en,,,,,
https://www.youtube.com/channel/UCrMePiHCWG4Vwqv3t7W9EFg,SciShow  ,video,4003; 460; 46014,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",8,99,en,,,,,
https://www.youtube.com/channel/UCrMePiHCWG4Vwqv3t7W9EFg,SciShow,video,28010; 4003,Primarstufe; Sekundarstufe 1,"learner, teacher",3,99,en,,,,,
https://www.youtube.com/channel/UCRFIPG2u1DxKLNuE3y2SjHA,CrashCourse  ,video,28010; 4003,Primarstufe; Sekundarstufe 1,"learner, teacher",3,99,en,,,,,
https://www.youtube.com/channel/UCotQdo7hOWcKl_hNMvuL79A,Forsche mit uns! NaWi mit GUB e.V.,video,28010,Primarstufe,"learner, teacher",3,12,de,,,,,
https://www.youtube.com/channel/UCPAfRcqYTpbQxC-i9C6HK_g,Frau Schimpf,video,060,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",12,99,de,,,,,
https://www.youtube.com/channel/UCekU1TP424ZV9DnNjdivaDQ,Bernd-H. Brand,video,100,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/channel/UCIntY47wLCbBNItj7-2FwXQ,LEIFIphysik,video,460,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/channel/UC5EyFAt0bLnC6YzBvEXgF8A,the artinspector,video,060,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/channel/UCwRH985XgMYXQ6NxXDo8npw,Dinge erklärt - Kurzgesagt,video,,"Sekundarstufe1, Sekundarstufe 2","learner, teacher",,,de,,,,,
https://www.youtube.com/channel/UCKjJ1nCoMFTHzQlUtHHBBsw,Akademie für Lerncoaching,video,720,Primarstufe; Sekundarstufe1; Sekundarstufe 2,teacher,,,de,,,,,
https://www.youtube.com/channel/UCFSS2FtaFNKMei4jGQOVL3w,Chemie und Bio in der Schule,video,100; 080,Sekundarstufe 1; Sekundarstufe 2,"learner, teacher",,,de,,,,,
https://www.youtube.com/channel/UCk0aUAhu9RxfOX1iMXAJ-2g,Chemistry Kicksass,video,100,Sekundarstufe 1; Sekundarstufe 2,learner,,,de,,,,,
https://www.youtube.com/channel/UCWNvo3l-K-X6CPSBcP9NCNg,Chemie - simpleclub,video,100,Sekundarstufe 1; Sekundarstufe 2,learner; teacher,,,de,,,,,
https://www.youtube.com/channel/UC1a400owZ_Qa-3Ood22cMKg,Ecole Science,video,460,Sekundarstufe 1; Sekundarstufe 2,teacher; learner,10,99,de,,,,,
,,,,,,,,,,,,,
https://www.youtube.com/@Unkauf_MC,Sehen & Verstehen - Experimente und meeehr,video,100; 04003; 080; 460,Sekundarstufe 1; Sekundarstufe 2,learner; teacher,10,99,de,,15.03.2024,,,
https://www.youtube.com/@MathemaTrick,MathemaTrick,video,380,Sekundarstufe 1; Sekundarstufe 2,learner; teacher; parent,10,99,de,,15.03.2024,,,
https://www.youtube.com/@pharithmetik,Christian Spannagel,video,380,Sekundarstufe 1; Sekundarstufe 2,learner; teacher,10,99,de,,15.03.2024,,,
,,,,,,,,,,,,,
https://www.youtube.com/@kfz4me,kfz4me,video,040; oeh04010,berufliche_bildung; erwachsenenbildung; informelles_lernen,learner; teacher,10,,de,Kraftfahrzeugmechatroniker/in; Autotechnik; Autoreparatur; Kraftfahrzeugtechnik,13.03.2025,2521,25212,7231.10
https://www.youtube.com/@Handwerkskunst,SWR Handwerkskunst,video,040,berufliche_bildung,learner; teacher,10,,de,Handwerk; Handwerkskunst; Berufsorientierung; Berufsvorstellung,13.03.2025,,,
https://www.youtube.com/@virtuelleberufsschule1376,Virtuelle Berufsschule,video,040,berufliche_bildung; erwachsenenbildung,learner; teacher,10,,de,Textverarbeitung; Tabellenkalkulation; Präsentations-Software; Kaufmann für Büromanagement; Kauffrau für Büromanagement; Kaufleute für Büromanagement,13.03.2025,7140,71402,4110
https://www.youtube.com/@berufezappen,berufezappen,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung; gut-ausgebildet.de; Duale Berufsausbildung; Berufsvorstellung,17.03.2025,,,
https://www.youtube.com/@LikeaBoss-ausbildung,LIKE A BOSS,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Berufsvorstellung; Ausbildung; Duale Ausbildung,17.03.2025,,,
https://www.youtube.com/@AusbildungdeVideo,Ausbildung.de,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Berufsvorstellung; Ausbildung; Duale Ausbildung,17.03.2025,,,
https://www.youtube.com/@Logistik-Kanal,Logistik-Kanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lastkraftwagenfahrer/in; Speditionskaufmann/-frau; Disponent/in; Logistik; Spedition; Lager,17.03.2025,513; 516; 521,52122;51622;51632,8332.2;3331.2;4323.6
https://www.youtube.com/@ProzubiDE,Prozubi,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Einzelhandel; Groß- und Außenhandel,17.03.2025,611; 612,,
https://www.youtube.com/@Azubinet,Azubinet,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung,17.03.2025,611; 612; 621; 624; 513,,
https://www.youtube.com/@mechaPROniker,mechaPROniker,video,040,berufliche_bildung,learner; teacher,10,,de,Mechatroniker/in; Elektroniker/in - Betriebstechnik,17.03.2025,261; 262; 263,26252;26112,7231.10;7422.4
https://www.youtube.com/@SogehtbySvenStemmler,#Sogeht by Sven Stemmler,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher,10,,de,Elektroniker/in,17.03.2025,262; 263,26302;26252,7422.4
https://www.youtube.com/@novaheal2541,Novaheal,video,040,berufliche_bildung,learner; teacher,10,,de,"Gesundheits- und Krankenpfleger/in, Altenpfleger/in, Pflege, Krankenpflege, Altenpflege",17.03.2025,813; 821,8130,2221;5321
https://www.youtube.com/@pflegekanal6829,Pflege Kanal,video,040,berufliche_bildung,learner; teacher,10,,de,"Gesundheits- und Krankenpfleger/in, Altenpfleger/in, Pflege, Krankenpflege, Altenpflege",17.03.2025,813; 821,8130,2221;5321
https://www.youtube.com/@pruefungstipps,Plakos,video,040,berufliche_bildung,learner; teacher,10,,de,IHK Prüfung; Sachkundeprüfung; AEVO Prüfung; Berufsschule; Prüfung; Industriekaufleute; Bürokaufleute; Bankkaufleute,17.03.2025,714; 721,,
https://www.youtube.com/@taxteachertutorials,Tax Teacher Tutorials,video,040,berufliche_bildung; erwachsenenbildung; informelles_lernen,learner; teacher,10,,de,Steuerfachangestellte/r; Fachwirt/in - Steuer; Steuerberater/in; Steuern; Steuerfachangestellte,17.03.2025,723,7230,4312.7
https://www.youtube.com/@baubeaver,BAUBEAVER,video,040,berufliche_bildung,learner; teacher,10,,de,Zimmerer/Zimmerin; Dachkonstruktion; Dachbau,17.03.2025,333,3332,7115.1
https://www.youtube.com/@Tischlerimkopf,Tischlerimkopf,video,040,berufliche_bildung,learner; teacher,10,,de,Tischler/in,17.03.2025,223,22342,7522.2
https://www.youtube.com/@smusy,smusy.,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Berufsvorstellung; Ausbildung; Duale Ausbildung,17.03.2025,,,
https://www.youtube.com/@sissorsimon,teachingSimon,video,040,berufliche_bildung,learner; teacher,10,,de,Friseur/in; Haareschneiden,17.03.2025,8231,82312,5141.1
https://www.youtube.com/@einfachindustrie7663,EinfachIndustrie,video,040,berufliche_bildung,learner; teacher,10,,de,Industriekaufmann/-frau; Industriekaufleute,20.03.2025,7130,71302,
https://www.youtube.com/@DieMerkhilfeWirtschaft,Die Merkhilfe,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher,10,,de,BWL; VWL; Recht/Rechtswissenschaft,20.03.2025,7130,,
https://www.youtube.com/@weldHAGOJIBI,weld [HAGOJIBI],video,040,berufliche_bildung; erwachsenenbildung; informelles_lernen,learner; teacher,10,,de,Schweißer/in,20.03.2025,2441; 2442,24422,7212.3
https://www.youtube.com/@StefanPrahst,Stefan Prahst,video,040,berufliche_bildung; erwachsenenbildung; informelles_lernen,learner; teacher,10,,de,Schweißer/in; Rohrschweißer/in,20.03.2025,2441; 2442,24422,7212.3
https://www.youtube.com/@bauwissenkompakt,BAUWISSEN KOMPAKT,video,040,berufliche_bildung; erwachsenenbildung; informelles_lernen,learner; teacher,10,,de,Bauplanung;Bauausführung;Bauwesen,20.03.2025,3210,32102,711;712
https://www.youtube.com/@jobwiki,JobWiki,video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung;Studium,27.03.2025,,,
,,,,,,,,,,,,,
Playlists,,,,,,,,,,,,,
https://www.youtube.com/playlist?list=PLwGuRXkH4_uEMUPXjgITt_8a5go-g2PFH,BIBB,audio,040,berufliche_bildung;sekundarstufe_1;sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung;Duale Ausbildung,17.03.2025,,,
https://www.youtube.com/playlist?list=PLwGuRXkH4_uHyNgSpKa_OwaeKagvIv-jX,BIBB,video,040,berufliche_bildung;sekundarstufe_1;sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung;Duale Ausbildung;Handwerk,17.03.2025,223; 321; 8252; 272; 2923; 5131; 25,223; 321; 8252; 272; 2923; 5131; 25,8114.2;3254.1;7511.1;7522.2;4321
https://www.youtube.com/playlist?list=PLwGuRXkH4_uF_8DKClKf-l0sPYjB_AEAx,BIBB,video,040,berufliche_bildung;sekundarstufe_1;sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung;Duale Ausbildung,17.03.2025,,,
https://www.youtube.com/playlist?list=PLIoco1dO7b0AFKvIwvZ3tgP9Cm24GF-mz,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Kaufvertragsstörungen,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0ATGCKzz43A9pKq21br-xck,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Prokura;Vollmacht,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0BJfThxzJ71_b7pRislTjS8,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0D-V5fajOgvOV0qmp4qNAE0,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Steuerung + Kontrolle;Rechnungswesen;Buchführung,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0BBILrQiIsjsx6a0hh0RBIm,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Kaufvertrag,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0AEEoBdfqXI6j877zQuCWxJ,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Marketing,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0DOIHPppm0JBeBKqTtg0TMo,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,IHK - Prüfung,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0D4n0pqwf8kw4j3tIAr8HSl,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Rechtsformen,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0DPQLWq3aKhLxLbZQ7rMf9t,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,AP 1;Informationstechnisches Büromanagement;Abschlussprüfung,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PLIoco1dO7b0BzCSxHovd9YRJHVeuBL3jF,Herr Gerold,video,040;04013,berufliche_bildung,learner; teacher,10,,de,,17.03.2025,7140;7130;7211,71402;71302;72112,4110;1211.1.2
https://www.youtube.com/playlist?list=PL0LCjB1Omy_iRyEQxB1Qrm6HDJWVBSgEt,Gripscoach,video,040;04013,berufliche_bildung,learner; teacher,10,,de,Kaufmann/-frau - Büromanagement,17.03.2025,7151;7130,7151;7130,4110
https://www.youtube.com/playlist?list=PL0LCjB1Omy_hfX9ew6E0zhSrtmLvB47_8,Gripscoach,video,040;04013;680,berufliche_bildung,learner; teacher,10,,de,Fachkaufmann/-frau - Personal;Wirtschaftsfachwirt/in,17.03.2025,7151,71513,4416.1
https://www.youtube.com/playlist?list=PL0LCjB1Omy_hMJHVjIyAkQ3sDM5Iqaap9,Gripscoach,video,040;04013;680,berufliche_bildung,learner; teacher,10,,de,Wirtschaftsfachwirt/in,17.03.2025,7130,71303,
https://www.youtube.com/playlist?list=PLOHjScWd2TcDBT64dome1oQVz3UPJsCRF,BM TV,video,040,berufliche_bildung,learner; teacher,10,,de,Schreiner/in;Tischler/in;Fensterbauer/in;Klebetipps,17.03.2025,2234,22342,7522.2;7115.6
https://www.youtube.com/playlist?list=PLOHjScWd2TcDjPyd1K3u9f87dZinBDmJU,BM TV,video,040,berufliche_bildung,learner; teacher,10,,de,Schreiner/in;Tischler/in;Fensterbauer/in;Lasertechnik,17.03.2025,2234,22342,7522.2;7115.6
https://www.youtube.com/playlist?list=PLOHjScWd2TcCYoQVsGLYzKAX3hQaqcHaL,BM TV,video,040,berufliche_bildung,learner; teacher,10,,de,Schreiner/in;Tischler/in;Fensterbauer/in;Vakuumtechnik,17.03.2025,2234,22342,7522.2;7115.6
https://www.youtube.com/playlist?list=PLZvjtmWe5-8-ud6OgnpSXDjTY17kdMLMD,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;Bauphysik;Bauchemie,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-88E0IvKc-t7CqkCuZD4Gjr1,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;LF 4;Oberflächen gestalten,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-89e7VCKOX1wrKoCvP3uP9Ir,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-88kyEFcOk3c2HxHaurPDkEw,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-896ByM4jbx__rgsxP-IHc1z,Malerwissen Thiede,audio,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;Podcast;Die Chroniken eines Malermeisters,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-89W29R-EX0GAEnE51ZVc0gW,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;Farbenlehre,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-88v6D0MpGVozUeUAFpqTiBz,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;Farbenlehre,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-8_rpnNSMSuO12ck9zudGDDA,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in;Kontraste,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLZvjtmWe5-88Nl2iNF_81GJ4hlpnVSJLc,Malerwissen Thiede,video,040,berufliche_bildung,learner; teacher,10,,de,Maler/in und Lackierer/in,17.03.2025,3321,33212,7131.1
https://www.youtube.com/playlist?list=PLrQXqRMY5mj-lv1Elcol9tUepCe9H3eB5,DiBaP,video,040,berufliche_bildung,learner; teacher,10,,de,Kraftfahrzeugmechatroniker/in;KFZ-Mechatroniker/in,17.03.2025,2521,25212,7231.10
https://www.youtube.com/playlist?list=PLBUcw4JgouddrSe4REWuZbURtoLpR3M1D,SHK Info,video,040,berufliche_bildung,learner; teacher,10,,de,"Anlagenmechaniker/in - Sanitär-, Heizungs- und Klimatechnik;Wärmepumpen;Heizkörperleistung",20.03.2025,3421,34212,3115.1.5
https://www.youtube.com/playlist?list=PLBUcw4JgoudeNQiDoHqwl43b8fHzG3xt1,SHK Info,video,040,berufliche_bildung,learner; teacher,10,,de,"Anlagenmechaniker/in - Sanitär-, Heizungs- und Klimatechnik",20.03.2025,3421,34212,3115.1.5
https://www.youtube.com/playlist?list=PLSOp4HGGDevzVdFJXKgKKsATZ2ni5XYGy,Studyflix,video,040,berufliche_bildung;sekundarstufe_1;sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung;Duale Ausbildung;studyflix.de,20.03.2025,,,
https://www.youtube.com/playlist?list=PLSOp4HGGDevyT1TAAgTr8V75kZ_MXXSZ5,Studyflix,video,040,berufliche_bildung;sekundarstufe_1;sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Ausbildung;Duale Ausbildung;studyflix.de,20.03.2025,,,
